"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"7642","rem","Remo","PE","PER",NA,0,0,0,0,0,0,NA,NA
"7643","rgr","Resígaro","PE","PER",NA,1,1,11768.7827245512,10990.6043244931,0,0,0,0
"7644","sey","Secoya","PE","PER",NA,920,920,10827280.1065871,10111355.9785337,0,6644120.86708617,0,7221.87050770236
"7645","shp","Shipibo-Conibo","PE","PER",NA,22500,22500,264797611.302402,247288597.301095,158901340.165224,161765513.30347,7062.28178512109,7189.5783690431
"7646","sni","Sensi","PE","PER",NA,0,0,0,0,0,0,NA,NA
"7647","spa","Spanish","PE","PER",NA,28120000,25900000,304811472565.876,309055793604.746,386420864148.92,372989178483.639,14919.7244845143,14401.1265823799
"7648","spq","Spanish, Charapa","PE","PER",NA,2700,2700,31775713.3562882,29674631.6761314,16497209.1407978,19501355.2212258,6110.07745955475,7222.72415600955
"7649","tca","Ticuna","PE","PER",NA,6980,6980,82146103.4173672,76714418.184962,38508928.7947645,51422578.9234889,5517.03850927858,7367.13165092964
"7650","trr","Taushiro","PE","PER",NA,1,1,11768.7827245512,10990.6043244931,0,7222.72415600955,0,7222.72415600955
"7651","ura","Urarina","PE","PER",NA,4850,4850,57078596.2140732,53304430.9737916,0,0,0,0
"7652","yaa","Yaminahua","PE","PER",NA,600,600,7061269.63473071,6594362.59469587,10697027.0565063,4469975.84628699,17828.3784275105,7449.95974381165
"7653","yad","Yagua","PE","PER",NA,5000,5000,58843913.6227559,54953021.6224656,37238667.2626386,36113620.7800477,7447.73345252773,7222.72415600955
"7654","yme","Yameo","PE","PER",NA,0,0,0,0,0,0,NA,NA
"7655","aac","Ari","PG","PNG",NA,50,50,354868.056958455,137952.015654784,0,0,0,0
"7656","aad","Amal","PG","PNG",NA,830,830,5890809.74551036,2290003.45986942,0,0,0,0
"7657","aag","Ambrak","PG","PNG",NA,290,290,2058234.73035904,800121.690797747,0,0,0,0
"7658","aah","Abu’","PG","PNG",NA,2560,2560,18169244.5162729,7063143.20152494,0,0,0,0
"7659","aai","Miniafia Oyan","PG","PNG",NA,3470,3470,24627843.1529168,9573869.88644201,0,0,0,0
"7660","aak","Ankave","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"7661","aau","Abau","PG","PNG",NA,7500,7500,53230208.5437683,20692802.3482176,0,0,0,0
"7662","aaw","Solong","PG","PNG",NA,4160,4160,29525022.3389435,11477607.702478,0,0,0,0
"7663","abg","Wagama","PG","PNG",NA,600,600,4258416.68350147,1655424.18785741,0,0,0,0
"7664","abt","Ambulas","PG","PNG",NA,33000,33000,234212917.592581,91048330.3321575,0,0,0,0
"7665","abw","Pal","PG","PNG",NA,1160,1160,8232938.92143617,3200486.76319099,0,0,0,0
"7666","aby","Aneme Wake","PG","PNG",NA,650,650,4613284.74045992,1793376.20351219,0,0,0,0
"7667","ado","Abu","PG","PNG",NA,4200,4200,29808916.7845103,11587969.3150019,0,0,0,0
"7668","adz","Adzera","PG","PNG",NA,30000,30000,212920834.175073,82771209.3928704,0,0,0,0
"7669","aew","Ambakich","PG","PNG",NA,770,770,5464968.07716021,2124461.04108367,0,0,0,0
"7670","aey","Amele","PG","PNG",NA,5300,5300,37616014.0375963,14622913.6594071,0,0,0,0
"7671","aez","Aeka","PG","PNG",NA,3400,3400,24131027.873175,9380737.06452531,0,0,0,0
"7672","afd","Andai","PG","PNG",NA,440,440,3122838.90123441,1213977.7377621,0,0,0,0
"7673","afi","Chini","PG","PNG",NA,60,60,425841.668350147,165542.418785741,0,0,0,0
"7674","afk","Nanubae","PG","PNG",NA,1270,1270,9013648.64674477,3503981.19763151,0,0,0,0
"7675","afp","Tapei","PG","PNG",NA,250,250,1774340.28479228,689760.07827392,0,0,0,0
"7676","agd","Agarabi","PG","PNG",NA,27000,27000,191628750.757566,74494088.4535834,0,0,0,0
"7677","age","Angal","PG","PNG",NA,18600,18600,132010917.188545,51318149.8235797,0,0,0,0
"7678","agg","Angor","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"7679","agl","Fembe","PG","PNG",NA,350,350,2484076.39870919,965664.109583488,0,0,0,0
"7680","agm","Angaataha","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,0,0,0,0
"7681","ago","Tainae","PG","PNG",NA,1000,1000,7097361.13916911,2759040.31309568,0,0,0,0
"7682","aic","Ainbai","PG","PNG",NA,100,100,709736.113916911,275904.031309568,0,0,0,0
"7683","aie","Amara","PG","PNG",NA,230,230,1632393.06200889,634579.272012006,0,0,0,0
"7684","aif","Agi","PG","PNG",NA,960,960,6813466.69360234,2648678.70057185,0,0,0,0
"7685","ail","Eibela","PG","PNG",NA,300,300,2129208.34175073,827712.093928704,0,0,0,0
"7686","aix","Aighon","PG","PNG",NA,2100,2100,14904458.3922551,5793984.65750093,0,0,0,0
"7687","akh","Angal Heneng","PG","PNG",NA,40000,40000,283894445.566764,110361612.523827,0,0,0,0
"7688","aki","Aiome","PG","PNG",NA,1790,1790,12704276.4391127,4938682.16044127,0,0,0,0
"7689","akq","Ak","PG","PNG",NA,10,10,70973.6113916911,27590.4031309568,0,0,0,0
"7690","akt","Akolet","PG","PNG",NA,1970,1970,13981801.4441631,5435309.41679849,0,0,0,0
"7691","ali","Amaimon","PG","PNG",NA,1780,1780,12633302.827721,4911091.75731031,0,0,0,0
"7692","alx","Amol","PG","PNG",NA,500,500,3548680.56958455,1379520.15654784,0,0,0,0
"7693","amm","Sawiyanu","PG","PNG",NA,490,490,3477706.95819286,1351929.75341688,0,0,0,0
"7694","amn","Awai","PG","PNG",NA,4420,4420,31370336.2351275,12194958.1838829,0,0,0,0
"7695","amp","Alamblak","PG","PNG",NA,1000,1000,7097361.13916911,2759040.31309568,0,0,0,0
"7696","amt","Amto","PG","PNG",NA,500,500,3548680.56958455,1379520.15654784,0,0,0,0
"7697","anh","Nend","PG","PNG",NA,2000,2000,14194722.2783382,5518080.62619136,0,0,0,0
"7698","anj","Anor","PG","PNG",NA,980,980,6955413.91638573,2703859.50683377,0,0,0,0
"7699","anx","Andra-Hus","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,NA,NA,NA,NA
"7700","anz","Anem","PG","PNG",NA,830,830,5890809.74551036,2290003.45986942,0,0,0,0
"7701","aob","Abom","PG","PNG",NA,3,3,21292.0834175073,8277.12093928704,0,0,0,0
"7702","aod","Andarum","PG","PNG",NA,2100,2100,14904458.3922551,5793984.65750093,0,0,0,0
"7703","aoe","Angal Enen","PG","PNG",NA,34420,34420,244291170.410201,94966167.5767533,0,0,0,0
"7704","aof","Bragat","PG","PNG",NA,460,460,3264786.12401779,1269158.54402401,0,0,0,0
"7705","aog","Angoram","PG","PNG",NA,8220,8220,58340308.5639701,22679311.3736465,0,0,0,0
"7706","aoj","Mufian","PG","PNG",NA,11000,11000,78070972.5308602,30349443.4440525,0,0,0,0
"7707","aom","Ömie","PG","PNG",NA,1190,1190,8445859.75561124,3283257.97258386,0,0,0,0
"7708","aon","Weri","PG","PNG",NA,4340,4340,30802547.3439939,11974234.9588353,0,0,0,0
"7709","ape","Bukiyip","PG","PNG",NA,16200,16200,114977250.45454,44696453.07215,0,0,0,0
"7710","apo","Ambul","PG","PNG",NA,1200,1200,8516833.36700293,3310848.37571482,NA,NA,NA,NA
"7711","apr","Arop-Lokep","PG","PNG",NA,4500,4500,31938125.126261,12415681.4089306,0,0,0,0
"7712","aps","Orop","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"7713","apz","Safeyoka","PG","PNG",NA,4650,4650,33002729.2971364,12829537.4558949,0,0,0,0
"7714","aso","Dano","PG","PNG",NA,30000,30000,212920834.175073,82771209.3928704,0,0,0,0
"7715","asx","Muratayak","PG","PNG",NA,1440,1440,10220200.0404035,3973018.05085778,0,0,0,0
"7716","ata","Pele-Ata","PG","PNG",NA,2000,2000,14194722.2783382,5518080.62619136,0,0,0,0
"7717","ate","Mand","PG","PNG",NA,8,8,56778.8891133529,22072.3225047654,0,0,0,0
"7718","aui","Anuki","PG","PNG",NA,630,630,4471337.51767654,1738195.39725028,0,0,0,0
"7719","auk","Heiyoho","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"7720","aun","One, Molmo","PG","PNG",NA,700,500,3548680.56958455,1931328.21916698,0,0,0,0
"7721","aup","Makayam","PG","PNG",NA,1300,1300,9226569.48091984,3586752.40702439,0,0,0,0
"7722","aur","Aruek","PG","PNG",NA,740,740,5252047.24298514,2041689.8316908,0,0,0,0
"7723","auy","Awiyaana","PG","PNG",NA,11100,11100,78780708.6447771,30625347.4753621,0,0,0,0
"7724","avb","Avau","PG","PNG",NA,620,620,4400363.90628485,1710604.99411932,0,0,0,0
"7725","avt","Au","PG","PNG",NA,8000,8000,56778889.1133529,22072322.5047654,0,0,0,0
"7726","awb","Awa","PG","PNG",NA,2050,2050,14549590.3352967,5656032.64184615,0,0,0,0
"7727","awi","Aekyom","PG","PNG",NA,21100,21100,149754320.036468,58215750.6063189,0,0,0,0
"7728","awm","Taupi","PG","PNG",NA,320,320,2271155.56453411,882892.900190618,0,0,0,0
"7729","aww","Awun","PG","PNG",NA,400,400,2838944.45566764,1103616.12523827,0,0,0,0
"7730","awx","Awara","PG","PNG",NA,1800,1800,12775250.0505044,4966272.56357223,0,0,0,0
"7731","aya","Awar","PG","PNG",NA,900,900,6387625.0252522,2483136.28178611,0,0,0,0
"7732","ayq","Ayi","PG","PNG",NA,430,430,3051865.28984272,1186387.33463114,0,0,0,0
"7733","bbb","Barai","PG","PNG",NA,3500,3500,24840763.9870919,9656641.09583488,0,0,0,0
"7734","bbd","Fulumu","PG","PNG",NA,3150,3150,22356687.5883827,8690976.9862514,0,0,0,0
"7735","bbf","Baibai","PG","PNG",NA,340,340,2413102.7873175,938073.706452532,0,0,0,0
"7736","bbn","Uneapa","PG","PNG",NA,12000,12000,85168333.6700293,33108483.7571482,0,0,0,0
"7737","bbr","Girawa","PG","PNG",NA,3630,3630,25763420.9351839,10015316.3365373,0,0,0,0
"7738","bbv","Karnai","PG","PNG",NA,520,520,3690627.79236794,1434700.96280975,0,0,0,0
"7739","bcf","Bamu","PG","PNG",NA,6310,6310,44784348.7881571,17409544.3756337,0,0,0,0
"7740","bch","Bariai","PG","PNG",NA,1400,1400,9936305.59483675,3862656.43833395,0,0,0,0
"7741","bcm","Bannoni","PG","PNG",NA,4500,4500,31938125.126261,12415681.4089306,0,0,0,0
"7742","bco","Kaluli","PG","PNG",NA,3100,3100,22001819.5314242,8553024.97059661,0,0,0,0
"7743","bcu","Awad Bing","PG","PNG",NA,1450,1450,10291173.6517952,4000608.45398874,0,0,0,0
"7744","bdd","Bunama","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"7745","bdf","Biage","PG","PNG",NA,1100,1100,7807097.25308602,3034944.34440525,0,0,0,0
"7746","bef","Benabena","PG","PNG",NA,45000,45000,319381251.26261,124156814.089306,0,0,0,0
"7747","bek","Bebeli","PG","PNG",NA,3130,3130,22214740.3655993,8635796.17998948,0,0,0,0
"7748","beo","Bedamuni","PG","PNG",NA,5000,5000,35486805.6958455,13795201.5654784,0,0,0,0
"7749","bey","Beli","PG","PNG",NA,2200,2200,15614194.506172,6069888.6888105,0,0,0,0
"7750","bfh","Blafe","PG","PNG",NA,550,550,3903548.62654301,1517472.17220262,0,0,0,0
"7751","bhf","Odiai","PG","PNG",NA,240,240,1703366.67340059,662169.675142963,0,0,0,0
"7752","bhg","Binandere","PG","PNG",NA,7000,7000,49681527.9741838,19313282.1916698,0,0,0,0
"7753","bhl","Bimin","PG","PNG",NA,2250,2250,15969062.5631305,6207840.70446528,0,0,0,0
"7754","bie","Bepour","PG","PNG",NA,50,50,354868.056958455,137952.015654784,0,0,0,0
"7755","big","Biangai","PG","PNG",NA,6230,6230,44216559.8970235,17188821.1505861,0,0,0,0
"7756","bio","Nai","PG","PNG",NA,750,750,5323020.85437683,2069280.23482176,0,0,0,0
"7757","biq","Bipi","PG","PNG",NA,1380,1380,9794358.37205337,3807475.63207204,NA,NA,NA,NA
"7758","bir","Bisorio","PG","PNG",NA,260,260,1845313.89618397,717350.481404877,0,0,0,0
"7759","bit","Berinomo","PG","PNG",NA,350,350,2484076.39870919,965664.109583488,0,0,0,0
"7760","bjc","Bariji","PG","PNG",NA,460,460,3264786.12401779,1269158.54402401,0,0,0,0
"7761","bjh","Bahinemo","PG","PNG",NA,700,700,4968152.79741838,1931328.21916698,0,0,0,0
"7762","bjk","Barok","PG","PNG",NA,2740,2740,19446769.5213234,7559770.45788217,0,0,0,0
"7763","bjl","Bulu","PG","PNG",NA,910,910,6458598.63664389,2510726.68491707,0,0,0,0
"7764","bjp","Fanamaket","PG","PNG",NA,1080,1080,7665150.03030264,2979763.53814334,0,0,0,0
"7765","bjr","Binumarien","PG","PNG",NA,1200,1200,8516833.36700293,3310848.37571482,0,0,0,0
"7766","bjz","Baruga","PG","PNG",NA,2230,2230,15827115.3403471,6152659.89820337,0,0,0,0
"7767","blq","Paluai","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,NA,NA,NA,NA
"7768","bmc","Biem","PG","PNG",NA,3000,3000,21292083.4175073,8277120.93928704,0,0,0,0
"7769","bmh","Kein","PG","PNG",NA,1750,1750,12420381.9935459,4828320.54791744,0,0,0,0
"7770","bmk","Ghayavi","PG","PNG",NA,2810,2810,19943584.8010652,7752903.27979886,0,0,0,0
"7771","bmn","Bina","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"7772","bmp","Gamane","PG","PNG",NA,150,150,1064604.17087537,413856.046964352,0,0,0,0
"7773","bmu","Somba-Siawari","PG","PNG",NA,10000,10000,70973611.3916911,27590403.1309568,0,0,0,0
"7774","bmx","Baimak","PG","PNG",NA,650,650,4613284.74045992,1793376.20351219,0,0,0,0
"7775","bmz","Baramu","PG","PNG",NA,850,850,6032756.96829374,2345184.26613133,0,0,0,0
"7776","bnp","Bola","PG","PNG",NA,13700,13700,97233847.6066168,37798852.2894108,0,0,0,0
"7777","bnw","Bisis","PG","PNG",NA,3500,3500,24840763.9870919,9656641.09583488,0,0,0,0
"7778","boj","Anjam","PG","PNG",NA,2020,2020,14336669.5011216,5573261.43245328,0,0,0,0
"7779","bon","Bine","PG","PNG",NA,2050,2050,14549590.3352967,5656032.64184615,0,0,0,0
"7780","bop","Bonkiman","PG","PNG",NA,150,150,1064604.17087537,413856.046964352,0,0,0,0
"7781","boq","Bogaya","PG","PNG",NA,300,300,2129208.34175073,827712.093928704,0,0,0,0
"7782","bow","Rema","PG","PNG",NA,12,12,85168.3336700293,33108.4837571482,0,0,0,0
"7783","bpe","Bauni","PG","PNG",NA,2220,2220,15756141.7289554,6125069.49507241,0,0,0,0
"7784","bpi","Bagupi","PG","PNG",NA,50,50,354868.056958455,137952.015654784,0,0,0,0
"7785","bpm","Biyom","PG","PNG",NA,650,650,4613284.74045992,1793376.20351219,0,0,0,0
"7786","bpu","Bongu","PG","PNG",NA,850,850,6032756.96829374,2345184.26613133,0,0,0,0
"7787","bpw","Bo","PG","PNG",NA,85,85,603275.696829374,234518.426613133,0,0,0,0
"7788","bql","Bilakura","PG","PNG",NA,34,34,241310.27873175,93807.3706452531,0,0,0,0
"7789","bqs","Bosmun","PG","PNG",NA,1725,1700,12065513.9365875,4759344.54009005,0,0,0,0
"7790","brq","Breri","PG","PNG",NA,4500,4500,31938125.126261,12415681.4089306,0,0,0,0
"7791","bry","Burui","PG","PNG",NA,260,260,1845313.89618397,717350.481404877,0,0,0,0
"7792","brz","Bilbil","PG","PNG",NA,1250,1250,8871701.42396139,3448800.3913696,NA,NA,NA,NA
"7793","btp","Budibud","PG","PNG",NA,200,200,1419472.22783382,551808.062619136,NA,NA,NA,NA
"7794","buk","Bugawac","PG","PNG",NA,12000,12000,85168333.6700293,33108483.7571482,0,0,0,0
"7795","buo","Terei","PG","PNG",NA,26500,26500,188080070.187981,73114568.2970355,0,0,0,0
"7796","buq","Brem","PG","PNG",NA,1190,1190,8445859.75561124,3283257.97258386,0,0,0,0
"7797","but","Bungain","PG","PNG",NA,3600,3600,25550500.1010088,9932545.12714445,0,0,0,0
"7798","buv","Bun","PG","PNG",NA,480,480,3406733.34680117,1324339.35028593,0,0,0,0
"7799","bvn","Buna","PG","PNG",NA,750,750,5323020.85437683,2069280.23482176,0,0,0,0
"7800","bwd","Bwaidoka","PG","PNG",NA,7640,7640,54223839.103252,21079067.992051,0,0,0,0
"7801","bwf","Boselewa","PG","PNG",NA,880,880,6245677.80246882,2427955.4755242,0,0,0,0
"7802","bwk","Bauwaki","PG","PNG",NA,520,520,3690627.79236794,1434700.96280975,0,0,0,0
"7803","bwm","Biwat","PG","PNG",NA,3040,3040,21575977.8630741,8387482.55181087,0,0,0,0
"7804","bxf","Minigir","PG","PNG",NA,4180,4180,29666969.5617269,11532788.5087399,0,0,0,0
"7805","bxh","Buhutu","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"7806","bxz","Binahari","PG","PNG",NA,630,630,4471337.51767654,1738195.39725028,0,0,0,0
"7807","bye","Pouye","PG","PNG",NA,960,960,6813466.69360234,2648678.70057185,0,0,0,0
"7808","byr","Yipma","PG","PNG",NA,9610,9610,68205640.5474151,26514377.4088495,0,0,0,0
"7809","byx","Qaqet","PG","PNG",NA,15000,15000,106460417.087537,41385604.6964352,0,0,0,0
"7810","byz","Waran","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"7811","bzf","Boikin","PG","PNG",NA,35000,35000,248407639.870919,96566410.9583488,0,0,0,0
"7812","bzh","Buang, Mapos","PG","PNG",NA,7000,7000,49681527.9741838,19313282.1916698,0,0,0,0
"7813","can","Chambri","PG","PNG",NA,800,800,5677888.91133529,2207232.25047654,0,0,0,0
"7814","cga","Changriwa","PG","PNG",NA,690,690,4897179.18602668,1903737.81603602,0,0,0,0
"7815","cjn","Chenapian","PG","PNG",NA,180,180,1277525.00505044,496627.256357223,0,0,0,0
"7816","cjv","Chuave","PG","PNG",NA,25980,25980,184389442.395613,71679867.3342258,0,0,0,0
"7817","ckr","Kairak","PG","PNG",NA,900,900,6387625.0252522,2483136.28178611,0,0,0,0
"7818","dac","Dambi","PG","PNG",NA,350,350,2484076.39870919,965664.109583488,0,0,0,0
"7819","dad","Marik","PG","PNG",NA,3620,3620,25692447.3237922,9987725.93340636,0,0,0,0
"7820","dah","Gwahatike","PG","PNG",NA,1570,1570,11142856.9884955,4331693.29156022,0,0,0,0
"7821","dby","Dibiyaso","PG","PNG",NA,1950,1950,13839854.2213798,5380128.61053658,0,0,0,0
"7822","ddi","Goodenough, West","PG","PNG",NA,2650,2650,18808007.0187981,7311456.82970355,0,0,0,0
"7823","ded","Dedua","PG","PNG",NA,6500,6500,46132847.4045992,17933762.0351219,0,0,0,0
"7824","dev","Domung","PG","PNG",NA,2000,2000,14194722.2783382,5518080.62619136,0,0,0,0
"7825","dge","Degenang","PG","PNG",NA,790,790,5606915.2999436,2179641.84734559,0,0,0,0
"7826","dgg","Doga","PG","PNG",NA,140,140,993630.559483675,386265.643833395,0,0,0,0
"7827","dgx","Doghoro","PG","PNG",NA,270,270,1916287.50757566,744940.884535834,0,0,0,0
"7828","dgz","Daga","PG","PNG",NA,9000,9000,63876250.252522,24831362.8178611,0,0,0,0
"7829","dia","Dia","PG","PNG",NA,1840,1840,13059144.4960712,5076634.17609605,0,0,0,0
"7830","dju","Kapriman","PG","PNG",NA,1340,1340,9510463.92648661,3697114.01954821,0,0,0,0
"7831","dmc","Gavak","PG","PNG",NA,3820,3820,27111919.551626,10539533.9960255,0,0,0,0
"7832","dnd","Daonda","PG","PNG",NA,170,170,1206551.39365875,469036.853226266,0,0,0,0
"7833","dnr","Danaru","PG","PNG",NA,260,260,1845313.89618397,717350.481404877,0,0,0,0
"7834","doa","Dom","PG","PNG",NA,16000,16000,113557778.226706,44144645.0095309,0,0,0,0
"7835","dob","Dobu","PG","PNG",NA,110000,10000,70973611.3916911,303494434.440525,0,0,0,0
"7836","dof","Domu","PG","PNG",NA,950,950,6742493.08221065,2621088.2974409,0,0,0,0
"7837","dol","Doso","PG","PNG",NA,2390,2390,16962693.1226142,6594106.34829868,0,0,0,0
"7838","don","Toura","PG","PNG",NA,1800,1800,12775250.0505044,4966272.56357223,0,0,0,0
"7839","duc","Duna","PG","PNG",NA,20000,20000,141947222.783382,55180806.2619136,0,0,0,0
"7840","dui","Dumun","PG","PNG",NA,120,120,851683.336700293,331084.837571482,0,0,0,0
"7841","duk","Uyajitaya","PG","PNG",NA,1050,1050,7452229.19612756,2896992.32875047,0,0,0,0
"7842","dva","Duau","PG","PNG",NA,5000,5000,35486805.6958455,13795201.5654784,0,0,0,0
"7843","dww","Dawawa","PG","PNG",NA,2280,2280,16181983.3973056,6290611.91385815,0,0,0,0
"7844","eit","Eitiep","PG","PNG",NA,500,500,3548680.56958455,1379520.15654784,0,0,0,0
"7845","eiv","Askopan","PG","PNG",NA,5000,5000,35486805.6958455,13795201.5654784,0,0,0,0
"7846","ele","Elepi","PG","PNG",NA,330,330,2342129.17592581,910483.303321575,0,0,0,0
"7847","elk","Elkei","PG","PNG",NA,1640,1640,11639672.2682373,4524826.11347692,0,0,0,0
"7848","elu","Elu","PG","PNG",NA,570,570,4045495.84932639,1572652.97846454,0,0,0,0
"7849","emi","Mussau-Emira","PG","PNG",NA,6000,6000,42584166.8350146,16554241.8785741,0,0,0,0
"7850","ena","Apal","PG","PNG",NA,980,980,6955413.91638573,2703859.50683377,0,0,0,0
"7851","eng","English","PG","PNG",NA,3150000,150000,1064604170.87537,8690976986.25139,0,0,0,0
"7852","enq","Enga","PG","PNG",NA,300000,300000,2129208341.75073,827712093.928704,0,0,0,0
"7853","eri","Ogea","PG","PNG",NA,2210,2210,15685168.1175637,6097479.09194145,0,0,0,0
"7854","etr","Edolo","PG","PNG",NA,1670,1670,11852593.1024124,4607597.32286979,0,0,0,0
"7855","faa","Fasu","PG","PNG",NA,1100,1100,7807097.25308602,3034944.34440525,0,0,0,0
"7856","fad","Wagi","PG","PNG",NA,3380,3380,23989080.6503916,9325556.2582634,0,0,0,0
"7857","fag","Finongan","PG","PNG",NA,1140,1140,8090991.69865278,3145305.95692908,0,0,0,0
"7858","fai","Faiwol","PG","PNG",NA,3270,3270,23208370.925083,9022061.82382288,0,0,0,0
"7859","faj","Kursav","PG","PNG",NA,10,10,70973.6113916911,27590.4031309568,0,0,0,0
"7860","ffi","Foia Foia","PG","PNG",NA,180,180,1277525.00505044,496627.256357223,0,0,0,0
"7861","fiw","Fiwaga","PG","PNG",NA,300,300,2129208.34175073,827712.093928704,0,0,0,0
"7862","foi","Foi","PG","PNG",NA,7000,7000,49681527.9741838,19313282.1916698,0,0,0,0
"7863","for","Fore","PG","PNG",NA,30190,30190,214269332.791515,83295427.0523586,0,0,0,0
"7864","fqs","Momu","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,0,0,0,0
"7865","frq","Forak","PG","PNG",NA,280,280,1987261.11896735,772531.287666791,0,0,0,0
"7866","fuy","Fuyug","PG","PNG",NA,14000,14000,99363055.9483675,38626564.3833395,0,0,0,0
"7867","gaf","Gende","PG","PNG",NA,3230,3230,22924476.4795162,8911700.21129905,0,0,0,0
"7868","gah","Alekano","PG","PNG",NA,40000,40000,283894445.566764,110361612.523827,0,0,0,0
"7869","gai","Mbore","PG","PNG",NA,2090,2090,14833484.7808634,5766394.25436997,0,0,0,0
"7870","gaj","Gadsup","PG","PNG",NA,22100,22100,156851681.175637,60974790.9194146,0,0,0,0
"7871","gam","Kandawo","PG","PNG",NA,4000,4000,28389444.5566764,11036161.2523827,0,0,0,0
"7872","gao","Gants","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,0,0,0,0
"7873","gap","Gal","PG","PNG",NA,340,340,2413102.7873175,938073.706452532,0,0,0,0
"7874","gar","Galeya","PG","PNG",NA,2620,2620,18595086.1846231,7228685.62031068,0,0,0,0
"7875","gat","Aziana","PG","PNG",NA,1000,1000,7097361.13916911,2759040.31309568,0,0,0,0
"7876","gaw","Nobonob","PG","PNG",NA,2400,2400,17033666.7340059,6621696.75142963,0,0,0,0
"7877","gbe","Niksek","PG","PNG",NA,930,930,6600545.85942727,2565907.49117898,0,0,0,0
"7878","gbf","Gaikundi","PG","PNG",NA,1200,1200,8516833.36700293,3310848.37571482,0,0,0,0
"7879","gcc","Mali","PG","PNG",NA,5000,5000,35486805.6958455,13795201.5654784,0,0,0,0
"7880","gcn","Gaina","PG","PNG",NA,1410,1410,10007279.2062284,3890246.84146491,0,0,0,0
"7881","gdd","Gedaged","PG","PNG",NA,6950,6950,49326659.9172253,19175330.176015,0,0,0,0
"7882","gdn","Umanakaina","PG","PNG",NA,2810,2810,19943584.8010652,7752903.27979886,0,0,0,0
"7883","gdr","Wipi","PG","PNG",NA,3290,3290,23350318.1478664,9077242.63008479,0,0,0,0
"7884","geb","Kire","PG","PNG",NA,2500,2500,17743402.8479228,6897600.7827392,0,0,0,0
"7885","gfk","Patpatar","PG","PNG",NA,10000,10000,70973611.3916911,27590403.1309568,0,0,0,0
"7886","ggl","Ganglau","PG","PNG",NA,470,470,3335759.73540948,1296748.94715497,0,0,0,0
"7887","ggt","Gitua","PG","PNG",NA,900,900,6387625.0252522,2483136.28178611,0,0,0,0
"7888","ggw","Gogodala","PG","PNG",NA,26000,26000,184531389.618397,71735048.1404877,0,0,0,0
"7889","ghs","Guhu-Samane","PG","PNG",NA,12000,12000,85168333.6700293,33108483.7571482,0,0,0,0
"7890","gim","Gimi","PG","PNG",NA,23180,23180,164516831.20594,63954554.4575579,0,0,0,0
"7891","gip","Gimi","PG","PNG",NA,2960,2960,21008188.9719406,8166759.32676322,0,0,0,0
"7892","gka","Guya","PG","PNG",NA,130,130,922656.948091984,358675.240702439,0,0,0,0
"7893","gkd","Mag<U+0268>","PG","PNG",NA,50,50,354868.056958455,137952.015654784,0,0,0,0
"7894","gmg","Magiyi","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"7895","gmu","Gumalu","PG","PNG",NA,580,580,4116469.46071808,1600243.38159549,0,0,0,0
"7896","gnm","Ginuman","PG","PNG",NA,1440,1440,10220200.0404035,3973018.05085778,0,0,0,0
"7897","gnt","Wartha Thuntai","PG","PNG",NA,430,430,3051865.28984272,1186387.33463114,0,0,0,0
"7898","gnu","Gnau","PG","PNG",NA,1330,1330,9439490.31509491,3669523.61641726,0,0,0,0
"7899","goc","Gorakor","PG","PNG",NA,2470,2470,17530482.0137477,6814829.57334633,0,0,0,0
"7900","goi","Gebusi","PG","PNG",NA,1000,1000,7097361.13916911,2759040.31309568,0,0,0,0
"7901","gpn","Tayap","PG","PNG",NA,20,20,141947.222783382,55180.8062619136,0,0,0,0
"7902","grg","Madi","PG","PNG",NA,380,380,2696997.23288426,1048435.31897636,0,0,0,0
"7903","grq","Gorovu","PG","PNG",NA,20,20,141947.222783382,55180.8062619136,0,0,0,0
"7904","grw","Gweda","PG","PNG",NA,26,26,184531.389618397,71735.0481404877,0,0,0,0
"7905","grx","Muno","PG","PNG",NA,1500,1500,10646041.7087537,4138560.46964352,0,0,0,0
"7906","grz","Guramalum","PG","PNG",NA,0,0,0,0,0,0,NA,NA
"7907","gsn","Nema","PG","PNG",NA,800,800,5677888.91133529,2207232.25047654,0,0,0,0
"7908","gsp","Wasembo","PG","PNG",NA,830,830,5890809.74551036,2290003.45986942,0,0,0,0
